"(0, 0)","(0, 1)","(1, 0)","(1, 1)",accuracy,F1,African_American_TPR,African_American_FPR,Caucasian_TPR,Caucasian_FPR,TPR_diff,FPR_diff,ranking
0.552575122394424,0.3688219945263329,0.3152687313542093,0.7205012468623299,0.5397727272727273,0.5281553398058253,0.636085626911315,0.5933333333333334,0.3764705882352941,0.3204633204633205,0.25961503867602087,0.2728700128700129,1.0072876757266935
0.5636064867831937,0.5631088908640184,0.18823366490525628,0.9880062104046431,0.5056818181818182,0.5413005272407733,0.7584097859327217,0.67,0.35294117647058826,0.5096525096525096,0.4054686094621334,0.1603474903474904,0.9398657183721945
0.8294000942339665,0.0942930894534898,0.7174601257475371,0.6050428525541452,0.49242424242424243,0.4057649667405765,0.41896024464831805,0.5966666666666667,0.27058823529411763,0.16602316602316602,0.14837200935420042,0.43064350064350065,0.9134087324265413
0.892877196135374,0.41713745809451186,0.4733379715453143,0.4947888003490618,0.4943181818181818,0.526595744680851,0.6697247706422018,0.7666666666666667,0.4588235294117647,0.4015444015444015,0.21090124123043713,0.3651222651222652,0.9182946754654795
0.8405366264411368,0.5032548669478011,0.32431762446223067,0.4590187495329897,0.5018939393939394,0.5564924114671164,0.7492354740061162,0.79,0.5,0.47104247104247104,0.24923547400611623,0.318957528957529,0.9337009364302942
0.8202628926067412,0.585207803452298,0.42448628586175086,0.95915620865136,0.47821969696969696,0.5136804942630185,0.6972477064220184,0.74,0.37058823529411766,0.4749034749034749,0.3266594711279007,0.2650965250965251,0.8864637007452711
0.5949055954188579,0.19031458594476702,0.58235027892427,0.6280044442232013,0.521780303030303,0.43701226309921964,0.4648318042813456,0.5233333333333333,0.25882352941176473,0.18146718146718147,0.20600827486958084,0.3418661518661519,0.9739058762945703
0.43879599871254027,0.18679472484471804,0.1743305656324453,0.06988247604734876,0.6003787878787878,0.6048689138576779,0.7339449541284404,0.5466666666666666,0.48823529411764705,0.32432432432432434,0.24570966001079336,0.2223423423423423,1.1323267855256522
0.3305936233084169,0.2709621225642035,0.020809559557136037,0.1662101075822442,0.5928030303030303,0.6090909090909091,0.764525993883792,0.5766666666666667,0.5,0.3667953667953668,0.26452599388379205,0.20987129987129988,1.1184057365479383
0.412822811998509,0.3242177907968632,0.37551315830333165,0.8277413986586146,0.5198863636363636,0.4657534246575342,0.5504587155963303,0.5233333333333333,0.2411764705882353,0.2857142857142857,0.309282245008095,0.23761904761904762,0.972985071009221
0.00018434045521698028,0.14672535405219633,0.14921643177400834,0.5312558210753147,0.6306818181818182,0.5578231292517006,0.5963302752293578,0.31333333333333335,0.3,0.17374517374517376,0.2963302752293578,0.1395881595881596,1.1947633833643008
0.7083670512560635,0.4384549543089086,0.2913312079852953,0.6928352793243427,0.5075757575757576,0.5289855072463768,0.6850152905198776,0.69,0.4,0.416988416988417,0.2850152905198776,0.27301158301158296,0.9495488840442969
0.5564790815027151,0.27945829837232294,0.4319624320480985,0.6104453094662744,0.5132575757575758,0.47764227642276424,0.5688073394495413,0.5766666666666667,0.28823529411764703,0.305019305019305,0.2805720453318943,0.27164736164736164,0.9610381687783198
0.7840536115903909,0.6552759587820689,0.1311931894592634,0.7405257364855828,0.4971590909090909,0.5815602836879432,0.8562691131498471,0.83,0.5235294117647059,0.5945945945945946,0.3327397013851412,0.23540540540540533,0.9290139841185443
0.9339244016742159,0.13198288073270203,0.8608140039367475,0.5683803887729609,0.47821969696969696,0.37740112994350283,0.3853211009174312,0.6,0.2411764705882353,0.1583011583011583,0.14414463032919592,0.44169884169884166,0.8923762249416594
0.14179573402111234,0.11684205616466403,0.04416216148820962,0.12787149473436632,0.6183712121212122,0.5949748743718593,0.6850152905198776,0.44666666666666666,0.4235294117647059,0.2625482625482625,0.26148587875517176,0.18411840411840413,1.1727669292476364
0.8843804288175862,0.2523325772345517,0.5110993834123948,0.3099015654054309,0.4810606060606061,0.4897579143389199,0.599388379204893,0.7366666666666667,0.3941176470588235,0.3590733590733591,0.20527073214606945,0.3775933075933076,0.898196566321229
0.3971525399721202,0.10231210296860016,0.5115137174683018,0.6623554525262523,0.5369318181818182,0.4307334109429569,0.44648318042813456,0.46,0.22941176470588234,0.15057915057915058,0.21707141572225222,0.30942084942084946,1.0104395530387165
0.7562012034297404,0.3177832947179263,0.3201214089851857,0.1971232522253672,0.5189393939393939,0.5504424778761062,0.7003058103975535,0.7266666666666667,0.4823529411764706,0.4015444015444015,0.21795286922108287,0.32512226512226516,0.975864259596046
0.9272225260534066,0.448820623621375,0.678493405250375,0.9617627228070305,0.44696969696969696,0.4362934362934363,0.5412844036697247,0.7266666666666667,0.28823529411764703,0.3667953667953668,0.2530491095520777,0.3598712998712999,0.8340492875463194
0.36093832152917804,0.054367554544136554,0.6261176335052404,0.5668465933964141,0.5454545454545454,0.4,0.4036697247706422,0.38333333333333336,0.16470588235294117,0.10810810810810811,0.23896384241770105,0.27522522522522525,1.031265477811619
0.8474317154680948,0.42447355958113053,0.561370861859254,0.902417861987619,0.4725378787878788,0.4750235626767201,0.5932721712538226,0.7133333333333334,0.3411764705882353,0.3783783783783784,0.2520957006655873,0.334954954954955,0.8854872231673365
0.8955864909540625,0.6045063819818419,0.1780677767740816,0.530480640641183,0.48011363636363635,0.5707584050039093,0.8287461773700305,0.8866666666666667,0.5529411764705883,0.583011583011583,0.27580500089944227,0.30365508365508376,0.9006535518091103
0.8064091136112836,0.24175184544882644,0.6153208268501006,0.43810856147368493,0.5056818181818182,0.48111332007952284,0.5688073394495413,0.6233333333333333,0.32941176470588235,0.3088803088803089,0.23939557474365897,0.3144530244530244,0.9518332189851348
0.48858792009426666,0.46975254185912796,0.01939729089632658,0.5109604662711036,0.5662878787878788,0.611864406779661,0.8256880733944955,0.67,0.5352941176470588,0.4671814671814672,0.29039395574743665,0.20281853281853285,1.0730753902219092
0.8514501061519141,0.03500527951576049,0.979928434824326,0.5061483107401276,0.45738636363636365,0.2969325153374233,0.28134556574923547,0.58,0.17058823529411765,0.0888030888030888,0.11075733045511782,0.49119691119691117,0.8554321219843346
0.8698776092670997,0.5747461455273105,0.09420079095934186,0.3236727822439176,0.5037878787878788,0.6012176560121766,0.8899082568807339,0.8833333333333333,0.611764705882353,0.6061776061776062,0.27814355099838095,0.2771557271557271,0.9484886006337707
0.9532293609676498,0.3485533796853093,0.5514971140915492,0.2943208773958962,0.48295454545454547,0.5018248175182481,0.6024464831804281,0.78,0.4588235294117647,0.3474903474903475,0.14362295376866346,0.4325096525096525,0.9068219391762294
0.8368201678523371,0.0009599927259998919,0.7946124627312059,0.1776613635571096,0.4952651515151515,0.399098083427283,0.382262996941896,0.6066666666666667,0.3058823529411765,0.11969111969111969,0.07638064400071953,0.486975546975547,0.931908960538885
0.8761456704993629,0.6385953593777651,0.20573382525243789,0.789945025991233,0.48390151515151514,0.5622489959839357,0.8103975535168195,0.8333333333333334,0.5,0.5714285714285714,0.3103975535168195,0.261904761904762,0.9115991997299336
0.05685007120524099,0.1349491042420362,0.04834446660479075,0.15590941046578521,0.6231060606060606,0.587991718426501,0.6636085626911316,0.4066666666666667,0.3941176470588235,0.24324324324324326,0.26949091563230804,0.16342342342342342,1.1901917215503293
0.18178670507083827,0.21837385725806924,0.34524796230320465,0.872097094976761,0.5606060606060606,0.4449760765550239,0.47706422018348627,0.36333333333333334,0.17647058823529413,0.16988416988416988,0.3005936319481921,0.19344916344916346,1.066563265208705
0.3380452425882644,0.26088110506915485,0.33454124546071906,0.7647359152092931,0.5662878787878788,0.5010893246187363,0.5718654434250765,0.42,0.2529411764705882,0.25096525096525096,0.3189242669544883,0.16903474903474902,1.0783288627986414
0.9163333841746797,0.3614797867691216,0.6810808152370665,0.6781955507345206,0.4375,0.41420118343195267,0.5168195718654435,0.7066666666666667,0.2411764705882353,0.3667953667953668,0.27564310127720815,0.3398712998712999,0.8219855988514919
0.09631389025140846,0.14889748574025052,0.1919320569916132,0.5264559854002162,0.5909090909090909,0.5124153498871332,0.5504587155963303,0.37666666666666665,0.27647058823529413,0.1891891891891892,0.27398812736103617,0.18747747747747745,1.1294434860705773
0.9059227315800504,0.3493752654723803,0.7273791056739043,0.8189486015248519,0.45359848484848486,0.4082051282051282,0.4740061162079511,0.6766666666666666,0.25882352941176473,0.29343629343629346,0.21518258679618635,0.3832303732303732,0.8551855248219253
0.640291314530137,0.43897204854123584,0.2017072428060146,0.6568842227068429,0.5104166666666666,0.5468886941279579,0.7492354740061162,0.68,0.3941176470588235,0.4942084942084942,0.3551178269472927,0.18579150579150583,0.969507333927868
0.7873745091354711,0.10809562640295711,0.8721667829060897,0.8585932513377816,0.45170454545454547,0.29647630619684084,0.308868501529052,0.5566666666666666,0.12352941176470589,0.14285714285714285,0.1853390897643461,0.4138095238095238,0.8525559318806756
0.9476682675343469,0.4862709208727273,0.22654304653388724,0.1375653531770793,0.509469696969697,0.5984496124031008,0.8470948012232415,0.8833333333333333,0.6411764705882353,0.5482625482625483,0.2059183306350062,0.335070785070785,0.9684805812639058
0.66450231241874,0.40962832709577024,0.23282228335920285,0.39539712920038306,0.5265151515151515,0.5503597122302158,0.7033639143730887,0.6766666666666666,0.4470588235294118,0.4092664092664093,0.25630509084367686,0.26740025740025736,1.0028098032712174
0.20945598888826922,0.32620061701746117,0.23343834959079413,0.8718737803589856,0.5577651515151515,0.5068637803590285,0.6085626911314985,0.43333333333333335,0.2411764705882353,0.3088803088803089,0.3673862205432632,0.12445302445302447,1.065925906518864
0.6827660555258218,0.06186711957357238,0.832524020940114,0.5378174688868695,0.49053030303030304,0.354916067146283,0.3516819571865443,0.5233333333333333,0.19411764705882353,0.12355212355212356,0.1575643101277208,0.3997812097812098,0.9331847831213724
0.47340683794995175,0.16809938850008532,0.783364916084938,0.9890872256192822,0.5123106060606061,0.33719433719433717,0.3577981651376147,0.38666666666666666,0.08235294117647059,0.1274131274131274,0.2754452239611441,0.2592535392535392,0.9776118428459227
0.2285667494996686,0.09986974090945311,0.2699491069025366,0.23580517288550762,0.5729166666666666,0.5081788440567067,0.5382262996941896,0.46,0.3352941176470588,0.1891891891891892,0.20293218204713076,0.2708108108108108,1.099173673808725
0.9761247270804676,0.6638690899714963,0.14664629034090648,0.4449038885315427,0.48484848484848486,0.5940298507462687,0.9113149847094801,0.9066666666666666,0.5882352941176471,0.667953667953668,0.32307969059183306,0.23871299871299867,0.9230557955436531
0.42556354478126146,0.3106012863299321,0.33033174743382365,0.5893141927192611,0.5435606060606061,0.530214424951267,0.6452599388379205,0.56,0.3588235294117647,0.3436293436293436,0.28643640942615584,0.21637065637065644,1.0407535402637937
0.805153674558398,0.7584080208327444,0.043317482653417394,0.7404168848131342,0.5009469696969697,0.6046511627906976,0.9143730886850153,0.8866666666666667,0.611764705882353,0.6447876447876448,0.30260838280266233,0.24187902187902188,0.9564595650152855
0.23754828494724567,0.04963544303850986,0.5717698078577416,0.839854504845651,0.5814393939393939,0.39617486338797814,0.382262996941896,0.25333333333333335,0.11764705882352941,0.05405405405405406,0.2646159381183666,0.1992792792792793,1.117544176541748
0.989277082599897,0.5607547143527957,0.32858738435236146,0.5450632546551714,0.4498106060606061,0.5194375516956162,0.6941896024464832,0.9033333333333333,0.5117647058823529,0.49034749034749037,0.1824248965641303,0.41298584298584295,0.8543998665106328
0.6426991638298314,0.0262538314535834,0.9290842909949364,0.829460789959663,0.4706439393939394,0.255659121171771,0.25382262996941896,0.4666666666666667,0.07647058823529412,0.0694980694980695,0.17735204173412483,0.3971685971685972,0.8961233004912175
0.8746501970240125,0.17521099352962433,0.9371408873259464,0.9213856846078134,0.4318181818181818,0.29411764705882354,0.3119266055045872,0.61,0.13529411764705881,0.17374517374517376,0.17663248785752836,0.43625482625482626,0.8189308677058271
0.1164626402291623,0.3537211627039394,0.0790670793077165,0.793320255148722,0.5833333333333334,0.5378151260504201,0.6452599388379205,0.3933333333333333,0.2647058823529412,0.3127413127413127,0.38055405648497936,0.08059202059202059,1.1221872562563333
0.4582812345524573,0.029624716115974392,0.7234062841458521,0.7456376098645877,0.5369318181818182,0.3624511082138201,0.345565749235474,0.38,0.15294117647058825,0.06563706563706563,0.19262457276488576,0.3143629343629344,1.029944311053998
0.9952074499732918,0.2829672450326983,0.6771886511844633,0.4183309911219021,0.45454545454545453,0.4606741573033708,0.5474006116207951,0.7833333333333333,0.3941176470588235,0.3474903474903475,0.1532829645619716,0.4358429858429858,0.8654195041404972
0.17770435581977406,0.14432656748942585,0.439806002519741,0.9875757487026081,0.5729166666666666,0.4165588615782665,0.42507645259938837,0.2866666666666667,0.12941176470588237,0.11196911196911197,0.295664687893506,0.1746975546975547,1.1025544240756058
0.8848135168924661,0.08902688637219058,0.8162157401539853,0.3856569222400068,0.48579545454545453,0.41170097508125675,0.42201834862385323,0.6266666666666667,0.3058823529411765,0.18532818532818532,0.11613599568267674,0.4413384813384814,0.9283209775242964
0.3318835149039815,0.3607978246627327,0.21844528578451472,0.7526556895545169,0.5445075757575758,0.5204386839481555,0.6452599388379205,0.5066666666666667,0.29411764705882354,0.3590733590733591,0.351142291779097,0.14759330759330763,1.0457719763851712
0.6502207157458787,0.14151759661880714,0.5232512405889025,0.2044618413061926,0.5359848484848485,0.4874476987447699,0.5198776758409785,0.57,0.37058823529411766,0.21235521235521235,0.14928944054686089,0.3576447876447876,1.0290506202932002
0.4231379402008869,0.21179820544208205,0.5392960887794583,0.7299310690899762,0.5255681818181818,0.4402234636871508,0.4892966360856269,0.47333333333333333,0.21764705882352942,0.2277992277992278,0.2716495772620975,0.24553410553410554,1.0083844990219788
0.7223815888099978,0.6795230446799205,0.058588078951973266,0.6874526275772302,0.5331439393939394,0.6084193804606831,0.8990825688073395,0.74,0.5235294117647059,0.6061776061776062,0.3755531570426336,0.1338223938223938,1.0237683885289122
0.8515542124686434,0.4821303789877406,0.33510521812475313,0.6085333221562449,0.48484848484848486,0.5451505016722408,0.746177370030581,0.8033333333333333,0.4823529411764706,0.5096525096525096,0.26382442885411045,0.2936808236808237,0.9273432323135506
0.5286079580820744,0.407457247720067,0.21196074957957456,0.6451355768315687,0.5426136363636364,0.5473289597000938,0.6972477064220184,0.58,0.3764705882352941,0.4015444015444015,0.3207771181867243,0.17845559845559844,1.0433809197213137
0.80450446529346,0.31702042574449973,0.382370926623927,0.1795657310015596,0.5397727272727273,0.5676156583629893,0.691131498470948,0.7166666666666667,0.5470588235294118,0.3590733590733591,0.1440726749415362,0.3575933075933076,1.0381067447378836
0.9362478494121943,0.444577656756068,0.22152076470214455,0.019781669664539314,0.5170454545454546,0.602803738317757,0.8562691131498471,0.8533333333333334,0.6294117647058823,0.555984555984556,0.22685734844396477,0.2973487773487774,0.9928393287527124
