"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR,TPR_diff,FPR_diff,ranking,Ranking
0.274740737197832,0.9774793482325117,0.0171425976024272,0.8131572209139099,0.5,0.5721231766612642,0.4789687924016282,0.710261569416499,0.7339449541284404,0.52,0.3684210526315789,0.6647058823529411,0.8803088803088803,0.20512820512820512,0.06923907177549926,0.3603088803088803,1.0704520479156203,1.0704520479156203
0.6740329521192103,0.8061676989474289,0.9097733659987661,0.1070164286944929,0.4270833333333333,0.4454628780934922,0.4090909090909091,0.48893360160965793,0.2996941896024465,0.4633333333333333,0.6220095693779905,0.8529411764705882,0.8185328185328186,0.16783216783216784,0.5532469868681418,0.35519948519948524,0.5186368612657063,0.5186368612657063
0.09631389025140846,0.14889748574025052,0.1919320569916132,0.5264559854002162,0.5994318181818182,0.5176738882554162,0.5973684210526315,0.4567404426559356,0.5504587155963303,0.3233333333333333,0.5582137161084529,0.27647058823529413,0.21621621621621623,0.7599067599067599,0.27398812736103617,0.10711711711711708,1.2183265737036648,1.2183265737036648
0.8152143907132826,0.2673247366766358,0.39689642249807144,0.37305158346368217,0.5113636363636364,0.5334538878842676,0.48440065681444994,0.5935613682092555,0.7064220183486238,0.7866666666666666,0.2551834130781499,0.3764705882352941,0.30115830115830117,0.668997668997669,0.3299514301133297,0.48550836550836546,0.6959038407419411,0.6959038407419411
0.40602740987388597,0.5650021824479691,0.9902330316397273,0.22585725262742218,0.4431818181818182,0.33181818181818185,0.381201044386423,0.2937625754527163,0.11926605504587157,0.26,0.8133971291866029,0.6294117647058823,0.6138996138996139,0.37995337995337997,0.5101457096600108,0.3538996138996139,0.5791364946221935,0.5791364946221935
0.6840416254703855,0.8478671020315357,0.6537357195591531,0.8582191590211872,0.4308712121212121,0.4450600184672207,0.4112627986348123,0.48490945674044267,0.42813455657492355,0.55,0.5135566188197768,0.5941176470588235,0.694980694980695,0.34498834498834496,0.16598309048389998,0.144980694980695,1.1199074266566171,1.1199074266566171
0.7595858501768448,0.09350050542710941,0.3792640222398159,0.5527014395296953,0.5397727272727273,0.5159362549800797,0.5108481262327417,0.5211267605633803,0.6758409785932722,0.6766666666666666,0.3237639553429027,0.2235294117647059,0.17374517374517376,0.8065268065268065,0.4523115668285663,0.5029214929214929,0.5845396675226681,0.5845396675226681
0.0561149391289657,0.009450172654130617,0.17138357522104763,0.499858393112792,0.6306818181818182,0.5422535211267606,0.6507042253521127,0.4647887323943662,0.5902140672782875,0.3333333333333333,0.532695374800638,0.2235294117647059,0.09266409266409266,0.8554778554778555,0.36668465551358165,0.24066924066924067,1.023327921998996,1.023327921998996
0.4339096519716623,0.7843763107901112,0.565856627951035,0.8579603133636694,0.4602272727272727,0.4540229885057471,0.43327239488117003,0.4768611670020121,0.44954128440366975,0.42,0.5645933014354066,0.5294117647058824,0.7104247104247104,0.3613053613053613,0.07987048030221261,0.29042471042471046,1.0899320820003497,1.0899320820003497
0.09536183547073007,0.528159185641648,0.042551757617045105,0.21141705588454718,0.584280303030303,0.5998176845943483,0.5483333333333333,0.6619718309859155,0.6850152905198776,0.41,0.44657097288676234,0.6176470588235294,0.5714285714285714,0.41025641025641024,0.0673682316963482,0.16142857142857142,1.3554834999053833,1.3554834999053833
0.8681168905816056,0.8875543070344936,0.4755002876452733,0.046561970741743286,0.4318181818181818,0.5481927710843374,0.4380264741275572,0.7323943661971831,0.6452599388379205,0.7733333333333333,0.2934609250398724,0.9,0.9073359073359073,0.09557109557109557,0.2547400611620795,0.13400257400257398,1.0430755466535284,1.0430755466535284
0.07434805992565108,0.9255848100809232,0.8993116508650086,0.5635098640479835,0.4384469696969697,0.3433001107419712,0.3817733990147783,0.3118712273641851,0.09785932721712538,0.09666666666666666,0.9027113237639554,0.7235294117647059,0.8571428571428571,0.1958041958041958,0.6256700845475804,0.7604761904761904,0.052300694673198866,0.052300694673198866
0.03290178015347189,0.9287663612546593,0.31448469322665096,0.9614691898760058,0.4914772727272727,0.4880838894184938,0.463768115942029,0.5150905432595574,0.4801223241590214,0.30333333333333334,0.6044657097288676,0.5823529411764706,0.7915057915057915,0.2913752913752914,0.10223061701744923,0.48817245817245813,0.9010741975373654,0.9010741975373654
0.5870361040844884,0.7522544698468651,0.7127113999493597,0.398296020395122,0.46117424242424243,0.4616840113528855,0.4357142857142857,0.4909456740442656,0.39755351681957185,0.42,0.5917065390749602,0.6705882352941176,0.7335907335907336,0.2913752913752914,0.27303471847454575,0.3135907335907336,0.874548790358963,0.874548790358963
0.07693749144134587,0.16245025071470587,0.2404721943042868,0.834650560091752,0.5700757575757576,0.4733178654292343,0.5589041095890411,0.4104627766599598,0.5443425076452599,0.36,0.543859649122807,0.15294117647058825,0.20463320463320464,0.8158508158508159,0.3914013311746717,0.15536679536679535,1.0233076310342906,1.0233076310342906
0.3891566073673588,0.8965257670027198,0.33172983962182856,0.7556092645208923,0.47821969696969696,0.5187772925764192,0.4583333333333333,0.5975855130784709,0.5657492354740061,0.48,0.47527910685805425,0.6588235294117647,0.7992277992277992,0.2564102564102564,0.09307429393775857,0.3192277992277992,1.0659176038041391,1.0659176038041391
0.1399505942351973,0.9884779579141031,0.7241635700943149,0.5007928516377251,0.44886363636363635,0.41448692152917505,0.41448692152917505,0.41448692152917505,0.21406727828746178,0.19,0.7974481658692185,0.8,0.9034749034749034,0.13752913752913754,0.5859327217125383,0.7134749034749035,0.14945601117619456,0.14945601117619456
0.9743233274359964,0.0536964319473936,0.43708825284349917,0.838674657613175,0.5066287878787878,0.4856860809476802,0.47674418604651164,0.4949698189134809,0.7003058103975535,0.8333333333333334,0.23604465709728867,0.1,0.07722007722007722,0.9137529137529138,0.6003058103975535,0.7561132561132562,0.15020972136797817,0.15020972136797817
0.34059274647510596,0.7690056533654424,0.9548583969146658,0.3967030493089595,0.45265151515151514,0.37037037037037035,0.40380047505938244,0.3420523138832998,0.1529051987767584,0.21666666666666667,0.8165869218500797,0.7058823529411765,0.7181467181467182,0.2867132867132867,0.5529771541644182,0.5014800514800515,0.3981943095070455,0.3981943095070455
0.7735549161313224,0.029625658945165112,0.2733270286287973,0.9925858784507974,0.5615530303030303,0.5211995863495347,0.5361702127659574,0.5070422535211268,0.7614678899082569,0.72,0.2583732057416268,0.01764705882352941,0.007722007722007722,0.9883449883449883,0.7438208310847274,0.7122779922779923,0.1054542069403106,0.1054542069403106
0.49060345611079326,0.3558111977058479,0.9411428449707254,0.4318479462395447,0.4744318181818182,0.33212996389891697,0.41317365269461076,0.2776659959758551,0.19571865443425077,0.31666666666666665,0.7464114832535885,0.43529411764705883,0.38996138996138996,0.5920745920745921,0.23957546321280807,0.07329472329472331,1.1615616316742867,1.1615616316742867
0.6796948580881589,0.6606719075148755,0.08569411763673573,0.6186158902598878,0.5085227272727273,0.5864541832669322,0.48548812664907653,0.7404426559356136,0.8256880733944955,0.7333333333333333,0.21850079744816586,0.5764705882352941,0.6563706563706564,0.3752913752913753,0.2492174851592014,0.07696267696267689,1.182342565150849,1.182342565150849
0.7980551738027466,0.7131085326783857,0.08203800967314856,0.15422096386551842,0.5208333333333334,0.6306569343065693,0.4948453608247423,0.869215291750503,0.8807339449541285,0.8466666666666667,0.13556618819776714,0.8470588235294118,0.722007722007722,0.22843822843822845,0.033675121424716736,0.12465894465894467,1.3624992672496719,1.3624992672496719
0.7116771547786167,0.6339008819630509,0.7396552889765946,0.31667822868153617,0.4365530303030303,0.4495837187789084,0.4160958904109589,0.48893360160965793,0.41590214067278286,0.56,0.5151515151515151,0.6294117647058823,0.667953667953668,0.3473193473193473,0.21350962403309948,0.1079536679536679,1.115089738316263,1.115089738316263
0.10655091771126113,0.005195222370030117,0.30826745513629805,0.3599174973468966,0.6126893939393939,0.49443757725587145,0.6410256410256411,0.4024144869215292,0.4831804281345566,0.2866666666666667,0.6108452950558214,0.24705882352941178,0.10038610038610038,0.8414918414918415,0.2361216046051448,0.1862805662805663,1.1902872230536827,1.1902872230536827
0.2697664432393865,0.1325070044941994,0.18739178352787722,0.44884367702145145,0.5861742424242424,0.5395152792413066,0.5663716814159292,0.5150905432595574,0.6207951070336392,0.4866666666666667,0.4433811802232855,0.31176470588235294,0.19305019305019305,0.7599067599067599,0.3090304011512862,0.29361647361647364,0.9835273676564826,0.9835273676564826
0.5547400006088677,0.4080441750831375,0.0262619040132972,0.35391428734525887,0.5321969696969697,0.5784982935153583,0.5022222222222222,0.682092555331992,0.8103975535168195,0.6933333333333334,0.24561403508771928,0.43529411764705883,0.4942084942084942,0.5291375291375291,0.3751034358697607,0.19912483912483914,0.9579686947023699,0.9579686947023699
0.09306426045987415,0.5980437977942729,0.32443033057241266,0.3852379173959837,0.5331439393939394,0.5005065856129686,0.5040816326530613,0.4969818913480885,0.44036697247706424,0.31333333333333335,0.620414673046252,0.6058823529411764,0.5752895752895753,0.4125874125874126,0.16551538046411218,0.2619562419562419,1.1056723169735854,1.1056723169735854
0.291847351296321,0.3877995593783937,0.08469951692852251,0.9011360448564331,0.571969696969697,0.562015503875969,0.5420560747663551,0.5835010060362174,0.7400611620795107,0.52,0.3652312599681021,0.2823529411764706,0.3436293436293436,0.6806526806526807,0.4577082209030401,0.1763706563706564,0.9378908196960005,0.9378908196960005
0.9052075743133589,0.9781730640138873,0.5719604307495395,0.1695829233923255,0.3996212121212121,0.5152905198776758,0.4155363748458693,0.6780684104627767,0.5779816513761468,0.7533333333333333,0.33811802232854865,0.8705882352941177,0.9575289575289575,0.07692307692307693,0.2926065839179709,0.2041956241956242,0.9028190040076169,0.9028190040076169
0.38073202348874313,0.13884005895941676,0.30113126537506874,0.4931239422107847,0.5710227272727273,0.5185972369819342,0.5495495495495496,0.4909456740442656,0.599388379204893,0.49666666666666665,0.44976076555023925,0.2823529411764706,0.1969111969111969,0.7692307692307693,0.3170354380284224,0.29975546975546974,0.9542318194888352,0.9542318194888352
0.0632671502769544,0.43467626926274494,0.4211023397725243,0.4842313139339285,0.5397727272727273,0.4551569506726457,0.5139240506329114,0.4084507042253521,0.3944954128440367,0.26,0.6698564593301436,0.43529411764705883,0.44015444015444016,0.5617715617715617,0.04079870480302211,0.18015444015444015,1.318819582315265,1.318819582315265
0.07692136139515715,0.25169973778890287,0.24659006834700292,0.6250336877688947,0.6079545454545454,0.5358744394618834,0.6050632911392405,0.48088531187122735,0.5412844036697247,0.3233333333333333,0.5629984051036683,0.36470588235294116,0.2277992277992278,0.717948717948718,0.1765785213167836,0.09553410553410552,1.3358419186036563,1.3358419186036563
0.5938063980390786,0.19554822488026047,0.106972367580902,0.30465799575125696,0.6013257575757576,0.6126954921803128,0.5644067796610169,0.670020120724346,0.8012232415902141,0.67,0.26156299840510366,0.4176470588235294,0.21621621621621623,0.703962703962704,0.38357618276668465,0.4537837837837838,0.7639657910252892,0.7639657910252892
0.9488234623945652,0.33221721531162696,0.6201921878746893,0.8040764619573825,0.46875,0.4579710144927536,0.44052044609665425,0.4768611670020121,0.5932721712538226,0.76,0.3269537480063796,0.2529411764705882,0.28185328185328185,0.7296037296037297,0.34033099478323436,0.47814671814671816,0.6502722870700475,0.6502722870700475
0.3295417162792602,0.334736223746957,0.8154754700030031,0.8595084671008352,0.47821969696969696,0.2816166883963494,0.4,0.21730382293762576,0.21712538226299694,0.30333333333333334,0.7416267942583732,0.21764705882352942,0.27413127413127414,0.7482517482517482,0.0005216765605324802,0.029202059202059205,1.4484959612071053,1.4484959612071053
0.9742253765046068,0.1361244715782648,0.32066515537508766,0.9472789220161162,0.5028409090909091,0.49952335557673977,0.4746376811594203,0.5271629778672032,0.7614678899082569,0.85,0.19617224880382775,0.07647058823529412,0.13513513513513514,0.8881118881118881,0.6849973016729627,0.7148648648648648,0.10297874255308159,0.10297874255308159
0.2008514887020717,0.31418328119544137,0.9645746230947939,0.9687252217466955,0.5075757575757576,0.2463768115942029,0.44041450777202074,0.1710261569416499,0.10703363914373089,0.13,0.8819776714513556,0.29411764705882354,0.26640926640926643,0.7226107226107226,0.18708400791509266,0.13640926640926643,1.1840824832513985,1.1840824832513985
0.2914481515800532,0.69495776767211,0.4910073128921023,0.5758792816249606,0.47821969696969696,0.4645286686103013,0.4492481203007519,0.48088531187122735,0.42813455657492355,0.38,0.594896331738437,0.5823529411764706,0.6911196911196911,0.351981351981352,0.15421838460154708,0.31111969111969107,1.0128816212484588,1.0128816212484588
0.2424242967805731,0.3760553023241471,0.8164945154329131,0.3929351297394599,0.5236742424242424,0.3888213851761847,0.49079754601226994,0.32193158953722334,0.2599388379204893,0.20666666666666667,0.7655502392344498,0.4411764705882353,0.4015444015444015,0.5827505827505828,0.181237632667746,0.19487773487773485,1.1475588748787615,1.1475588748787615
0.11388782361199812,0.5638505086287859,0.5922270342503855,0.5456290854508221,0.5085227272727273,0.41223103057757643,0.47150259067357514,0.36619718309859156,0.3149847094801223,0.22333333333333333,0.7288676236044657,0.4647058823529412,0.528957528957529,0.4965034965034965,0.1497211728728189,0.3056241956241957,1.0531773587757127,1.0531773587757127
0.6817126331300877,0.5500991569974728,0.953004611486296,0.46162222283314847,0.4422348484848485,0.37273695420660274,0.39592760180995473,0.352112676056338,0.26605504587155965,0.44666666666666666,0.6475279106858054,0.5176470588235295,0.5135135135135135,0.48484848484848486,0.2515920129519698,0.06684684684684683,1.123795988686032,1.123795988686032
0.7083670512560635,0.4384549543089086,0.2913312079852953,0.6928352793243427,0.4952651515151515,0.5303964757709251,0.4717868338557994,0.6056338028169014,0.6788990825688074,0.75,0.28708133971291866,0.4647058823529412,0.43243243243243246,0.5547785547785548,0.2141932002158662,0.31756756756756754,0.9635043837317178,0.9635043837317178
0.8189655680044585,0.7956568359959544,0.4091415902449015,0.49930321528896027,0.4725378787878788,0.5603788476716653,0.461038961038961,0.7142857142857143,0.7217125382262997,0.7166666666666667,0.2807017543859649,0.7,0.7722007722007722,0.2564102564102564,0.021712538226299705,0.05553410553410554,1.3952912350274735,1.3952912350274735
0.6333360396536636,0.24202116767079884,0.6586629685323181,0.7152363912994262,0.5085227272727273,0.43278688524590164,0.47368421052631576,0.3983903420523139,0.4525993883792049,0.52,0.5151515151515151,0.29411764705882354,0.2471042471042471,0.7342657342657343,0.15848174132038134,0.2728957528957529,1.077145233056593,1.077145233056593
0.7890767632200629,0.07396513558228845,0.990700614436968,0.4792346997726262,0.4640151515151515,0.3213429256594724,0.39762611275964393,0.26961770623742454,0.2691131498470948,0.5333333333333333,0.6044657097288676,0.27058823529411763,0.16602316602316602,0.7925407925407926,0.0014750854470228503,0.3673101673101673,1.0952298987579612,1.0952298987579612
