"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR
0.9556056992173259,0.2646648524547329,0.4405748327776676,0.49172178640530984,0.4981060606060606,0.5207956600361664,0.4729064039408867,0.579476861167002,0.6666666666666666,0.7766666666666666,0.2807017543859649,0.4117647058823529,0.33976833976833976,0.6317016317016317
0.9285862982322954,0.6103018849539342,0.17844217006477092,0.49205729446135804,0.4744318181818182,0.5707656612529002,0.4635678391959799,0.7424547283702213,0.8409785932721713,0.8866666666666667,0.1371610845295056,0.5529411764705883,0.6216216216216216,0.40559440559440557
0.1438726003515135,0.768707323307198,0.21838649819766198,0.6433381669688948,0.5321969696969697,0.554954954954955,0.5024469820554649,0.6197183098591549,0.6238532110091743,0.36,0.5023923444976076,0.611764705882353,0.7606177606177607,0.29836829836829837
0.9126092228411264,0.7154003177508432,0.10328711595282625,0.07291950337895992,0.48484848484848486,0.6057971014492753,0.4733861834654587,0.8410462776659959,0.8654434250764526,0.9033333333333333,0.11642743221690591,0.7941176470588235,0.749034749034749,0.2331002331002331
0.5713445598449196,0.2505963502618459,0.44588205232295974,0.8965123928912087,0.53125,0.4683136412459721,0.5023041474654378,0.4386317907444668,0.5718654434250765,0.52,0.4529505582137161,0.18235294117647058,0.23166023166023167,0.7878787878787878
0.14885427544165641,0.6403352692787918,0.9328937235313328,0.6646058364993618,0.4696969696969697,0.31203931203931207,0.40063091482649843,0.25553319919517103,0.1162079510703364,0.10666666666666667,0.8883572567783095,0.5235294117647059,0.61003861003861,0.42424242424242425
0.2664364811152776,0.7000551993387256,0.9046175434539494,0.5746402517237048,0.45265151515151514,0.350561797752809,0.3969465648854962,0.31388329979879276,0.15902140672782875,0.22,0.8118022328548644,0.611764705882353,0.6602316602316602,0.358974358974359
0.5153830029637042,0.9399110732301371,0.4906794538955347,0.4360576674633677,0.45170454545454547,0.5170975813177648,0.4415954415954416,0.6237424547283702,0.5596330275229358,0.5733333333333334,0.43381180223285487,0.7470588235294118,0.8494208494208494,0.19114219114219114
0.8440491536838368,0.7809370369633708,0.7853817050911462,0.5401287170190129,0.42045454545454547,0.4506283662477558,0.406807131280389,0.5050301810865191,0.44036697247706424,0.61,0.4784688995215311,0.6294117647058823,0.7065637065637066,0.32400932400932403
0.0033073602946390723,0.9541553459261455,0.8179766593860825,0.4820663416475329,0.4649621212121212,0.3825136612021858,0.41866028708133973,0.352112676056338,0.1345565749235474,0.056666666666666664,0.9027113237639554,0.7705882352941177,0.8725868725868726,0.16783216783216784
0.5672438855119353,0.935042187508951,0.35891832659721157,0.6818357356103366,0.45928030303030304,0.5323505323505323,0.4488950276243094,0.6539235412474849,0.636085626911315,0.59,0.38596491228070173,0.6882352941176471,0.8571428571428571,0.2097902097902098
0.4006147984802325,0.6322725265995844,0.9588238868644416,0.09066697482284425,0.45075757575757575,0.3907563025210084,0.4087912087912088,0.37424547283702214,0.18042813455657492,0.3233333333333333,0.7511961722488039,0.7470588235294118,0.6640926640926641,0.30303030303030304
0.5346262965600347,0.9609255220000653,0.080456784674388,0.4596393537555119,0.48390151515151514,0.5899172310007524,0.47115384615384615,0.7887323943661971,0.8042813455657493,0.67,0.25996810207336524,0.7588235294117647,0.9227799227799228,0.14219114219114218
0.7665080896761913,0.6477925718063151,0.1766183045094868,0.039331182595438885,0.5160984848484849,0.6084291187739463,0.49133663366336633,0.7987927565392354,0.7951070336391437,0.7566666666666667,0.22328548644338117,0.8058823529411765,0.7104247104247104,0.2517482517482518
0.3841636751646853,0.19100316091530278,0.6958822786070757,0.8964606978503467,0.5104166666666666,0.3329032258064516,0.46402877697841727,0.2595573440643863,0.3119266055045872,0.36333333333333334,0.6634768740031898,0.1588235294117647,0.15444015444015444,0.8438228438228438
0.6306170574489428,0.35926112150030987,0.08486248467277102,0.6327912691085319,0.5378787878787878,0.5793103448275863,0.5067873303167421,0.676056338028169,0.7889908256880734,0.7433333333333333,0.23285486443381181,0.4588235294117647,0.4015444015444015,0.5757575757575758
0.7353241830279268,0.1399429517663887,0.19309271890941704,0.7197390347449746,0.5473484848484849,0.5403846153846154,0.5174953959484346,0.5653923541247485,0.7584097859327217,0.73,0.2551834130781499,0.19411764705882353,0.16602316602316602,0.8228438228438228
0.592945428479352,0.4892325504777396,0.06299263084485507,0.5405520472184392,0.5388257575757576,0.5951787198669992,0.5070821529745042,0.7203219315895373,0.8409785932721713,0.7466666666666667,0.20414673046251994,0.48823529411764705,0.47876447876447875,0.5174825174825175
0.3077308796322654,0.5339400467645663,0.8342502922697222,0.44930727754961053,0.47821969696969696,0.3788049605411499,0.4307692307692308,0.3380281690140845,0.22018348623853212,0.29333333333333333,0.74481658692185,0.5647058823529412,0.5173745173745173,0.46386946386946387
0.9958336280019453,0.03704267993036736,0.0560544530877366,0.7877785319165288,0.5511363636363636,0.5878260869565217,0.5176110260336907,0.6800804828973843,0.9694189602446484,0.98,0.025518341307814992,0.12352941176470589,0.08108108108108109,0.9020979020979021
0.042814533453493175,0.1181871087229115,0.8071037058074022,0.6673164183133813,0.5198863636363636,0.20904836193447737,0.4652777777777778,0.13480885311871227,0.09785932721712538,0.09333333333333334,0.9043062200956937,0.20588235294117646,0.1891891891891892,0.8041958041958042
0.45837036475606097,0.6780778234466912,0.8742553929728373,0.1489536295909546,0.4356060606060606,0.3943089430894309,0.39835728952772076,0.3903420523138833,0.19571865443425077,0.3566666666666667,0.7272727272727273,0.7647058823529411,0.7181467181467182,0.2634032634032634
0.5793457123114589,0.9248158117535223,0.03687766742303755,0.14159047222804055,0.5,0.6206896551724138,0.48268156424581005,0.869215291750503,0.8562691131498471,0.7533333333333333,0.19298245614035087,0.8941176470588236,0.915057915057915,0.09324009324009325
0.6538315267791077,0.4712196358083104,0.9180190758285827,0.045801693519074815,0.4327651515151515,0.4039800995024876,0.39960629921259844,0.4084507042253521,0.26605504587155965,0.49666666666666665,0.6236044657097288,0.6823529411764706,0.6023166023166023,0.36596736596736595
0.7012968111692847,0.13053773354265985,0.17224900895849948,0.04995799738662199,0.5833333333333334,0.6126760563380281,0.5446009389671361,0.7002012072434608,0.8226299694189603,0.7466666666666667,0.21371610845295055,0.4647058823529412,0.25868725868725867,0.6596736596736597
0.307337334906602,0.7936971045828777,0.4561845929266951,0.17068938788288945,0.4990530303030303,0.534740545294635,0.475,0.6116700201207244,0.4954128440366973,0.41,0.5454545454545454,0.8352941176470589,0.8223938223938224,0.17249417249417248
0.5910424892899215,0.8178001777639269,0.10633120025828235,0.49714349653555,0.5009469696969697,0.593050193050193,0.48120300751879697,0.772635814889336,0.8012232415902141,0.6933333333333334,0.2503987240829346,0.7176470588235294,0.7953667953667953,0.23543123543123542
0.7991752223344782,0.2205725242429234,0.8044535309273089,0.4262114639382295,0.4668560606060606,0.3939720129171152,0.4236111111111111,0.3682092555331992,0.363914373088685,0.5966666666666667,0.5247208931419458,0.3764705882352941,0.2702702702702703,0.6876456876456877
0.8115210297397967,0.9821927527928977,0.6783978372961924,0.3242349410116854,0.4147727272727273,0.5008077544426495,0.4183535762483131,0.6237424547283702,0.4709480122324159,0.6066666666666667,0.46411483253588515,0.9176470588235294,0.9613899613899614,0.055944055944055944
0.9758532694286732,0.575967010452485,0.13732940198175514,0.8364270922891228,0.4630681818181818,0.5524861878453039,0.45454545454545453,0.704225352112676,0.8562691131498471,0.9333333333333333,0.10685805422647528,0.4117647058823529,0.5405405405405406,0.5104895104895105
0.7931016699465501,0.7642278823672722,0.5930852530408475,0.33550372766868686,0.4384469696969697,0.4935952177625961,0.4287833827893175,0.5814889336016097,0.5321100917431193,0.6433333333333333,0.41467304625199364,0.6764705882352942,0.7413127413127413,0.28438228438228436
0.12074548955182252,0.1412368026193237,0.41515432423391074,0.6962957856798718,0.5852272727272727,0.45112781954887216,0.5980066445182725,0.36217303822937624,0.44036697247706424,0.2633333333333333,0.6443381180223285,0.21176470588235294,0.16216216216216217,0.8181818181818182
0.553407729901419,0.43866121205422726,0.9256755305974618,0.040698894361934634,0.48390151515151514,0.39911797133406834,0.44146341463414634,0.3641851106639839,0.22018348623853212,0.37,0.7081339712918661,0.6411764705882353,0.4555984555984556,0.47086247086247085
0.09996785067805858,0.8473667102470592,0.612441505313896,0.7776616376471047,0.48200757575757575,0.43666323377960864,0.4472573839662447,0.42655935613682094,0.327217125382263,0.22666666666666666,0.7208931419457735,0.6176470588235294,0.749034749034749,0.30303030303030304
0.01563032626827754,0.48696747482361347,0.0063495785536169524,0.17941285614771363,0.5890151515151515,0.5988909426987061,0.5538461538461539,0.6519114688128773,0.6758409785932722,0.36333333333333334,0.47368421052631576,0.6058823529411764,0.5868725868725869,0.40559440559440557
0.08914124002114865,0.6517557918558308,0.886915141967919,0.4162222422175371,0.45170454545454547,0.31479289940828403,0.382183908045977,0.2676056338028169,0.08868501529051988,0.11,0.9011164274322169,0.611764705882353,0.7027027027027027,0.3333333333333333
0.8074118032473379,0.7725627085269426,0.6923583308375807,0.20616021858966238,0.4431818181818182,0.4948453608247423,0.431784107946027,0.579476861167002,0.45871559633027525,0.6033333333333334,0.47208931419457734,0.8117647058823529,0.7644787644787645,0.21678321678321677
0.6398257037322949,0.5230868641318316,0.41203132450024593,0.938089610446609,0.4971590909090909,0.49186602870813395,0.46897810218978103,0.5171026156941649,0.6085626911314985,0.61,0.39074960127591707,0.3411764705882353,0.416988416988417,0.6130536130536131
0.6105379886304853,0.037621211977839186,0.18000046698152083,0.4998876349035636,0.5861742424242424,0.5719882468168462,0.5572519083969466,0.5875251509054326,0.7522935779816514,0.6966666666666667,0.2743221690590112,0.27058823529411763,0.0888030888030888,0.8391608391608392
0.9502980641128211,0.6271916540450125,0.7825830303221923,0.3478535668461462,0.41571969696969696,0.4505788067675868,0.40415335463258784,0.5090543259557344,0.44648318042813456,0.6933333333333334,0.4354066985645933,0.6294117647058823,0.637065637065637,0.36596736596736595
0.00457004128180738,0.23563900732921705,0.11750782271179194,0.5301990209280809,0.6126893939393939,0.5530054644808743,0.6052631578947368,0.5090543259557344,0.5840978593272171,0.32666666666666666,0.5390749601275917,0.36470588235294116,0.25868725868725867,0.6993006993006993
0.09568385495931608,0.3619013045931686,0.7611282392351487,0.5397228263880368,0.5426136363636364,0.3767741935483871,0.5251798561151079,0.2937625754527163,0.21406727828746178,0.13,0.8261562998405104,0.4470588235294118,0.3590733590733591,0.6060606060606061
0.21927613365811105,0.7703312831108587,0.6593271583922855,0.2764265839239136,0.4791666666666667,0.462890625,0.4497153700189753,0.4768611670020121,0.3333333333333333,0.3,0.682615629984051,0.7529411764705882,0.7722007722007722,0.23543123543123542
0.1937189930131965,0.7966129716427431,0.6852437544150776,0.9685738378128734,0.4640151515151515,0.37527593818984545,0.4156479217603912,0.3420523138832998,0.26605504587155965,0.20666666666666667,0.7623604465709729,0.48823529411764705,0.6833976833976834,0.3939393939393939
0.4744128398412081,0.17632381737053082,0.670142635126956,0.04311560134610237,0.5009469696969697,0.42529989094874593,0.4642857142857143,0.39235412474849096,0.3547400611620795,0.45,0.5996810207336523,0.4647058823529412,0.3474903474903475,0.6060606060606061
0.6448608365967353,0.285064520013256,0.4346716422690583,0.3342946292222987,0.4971590909090909,0.47581441263573543,0.46705426356589147,0.48490945674044267,0.5259938837920489,0.6066666666666667,0.4354066985645933,0.40588235294117647,0.3590733590733591,0.6223776223776224
0.805153674558398,0.7584080208327444,0.043317482653417394,0.7404168848131342,0.4895833333333333,0.5944319036869827,0.47475961538461536,0.7947686116700201,0.9113149847094801,0.8833333333333333,0.10207336523125997,0.5705882352941176,0.6640926640926641,0.372960372960373
0.9248613457185078,0.1758876082155526,0.7854920180817337,0.4850613960244038,0.4659090909090909,0.40380549682875266,0.42538975501113585,0.3843058350100604,0.42813455657492355,0.68,0.4513556618819777,0.3,0.2084942084942085,0.7552447552447552
0.11606508546217897,0.8950791749007987,0.7214030805589324,0.5927066622656716,0.4630681818181818,0.3987274655355249,0.42152466367713004,0.3782696177062374,0.23547400611620795,0.18666666666666668,0.7878787878787878,0.6529411764705882,0.7799227799227799,0.2703962703962704
0.3259723143209984,0.1987513955465462,0.6768525458751079,0.3256849589203539,0.5445075757575758,0.4112607099143207,0.525,0.3380281690140845,0.2996941896024465,0.2866666666666667,0.7065390749601276,0.4117647058823529,0.2548262548262548,0.682983682983683
0.7789752789596681,0.32613222470717174,0.09806413380144796,0.7377478660091419,0.5265151515151515,0.5659722222222222,0.49770992366412214,0.6559356136820925,0.8440366972477065,0.82,0.1674641148325359,0.29411764705882354,0.3204633204633205,0.6899766899766899
0.8698863029476689,0.375532387877741,0.22066275830216486,0.4709902598343212,0.5179924242424242,0.5726280436607892,0.49135446685878964,0.6861167002012073,0.8042813455657493,0.8366666666666667,0.18022328548644337,0.4588235294117647,0.3938223938223938,0.5804195804195804
0.4844077159042608,0.890488843887039,0.14494127196196582,0.9278871164428707,0.49053030303030304,0.5604575163398693,0.4718019257221458,0.6901408450704225,0.7492354740061162,0.62,0.31259968102073366,0.5764705882352941,0.7644787644787645,0.31002331002331
0.45499087257728543,0.38733030388865675,0.13640461458072206,0.7198212161224702,0.5359848484848485,0.5454545454545454,0.5060240963855421,0.5915492957746479,0.7186544342507645,0.65,0.3141945773524721,0.34705882352941175,0.3552123552123552,0.6480186480186481
0.6320211169018609,0.9755558913178334,0.2022108907691489,0.1272117646939649,0.48011363636363635,0.5930318754633062,0.4694835680751174,0.8048289738430584,0.7339449541284404,0.69,0.28708133971291866,0.9411764705882353,0.9459459459459459,0.055944055944055944
0.6922105295111673,0.059651719634265854,0.13650149934820277,0.8516513665432802,0.5520833333333334,0.5302879841112215,0.5235294117647059,0.5372233400402414,0.7767584097859327,0.7466666666666667,0.23763955342902712,0.07647058823529412,0.07335907335907337,0.9254079254079254
0.45857892497050634,0.17120131671681682,0.34357600822935663,0.8864089719590657,0.5615530303030303,0.5005393743257821,0.5395348837209303,0.46680080482897385,0.6391437308868502,0.5166666666666667,0.4194577352472089,0.13529411764705881,0.16602316602316602,0.8461538461538461
0.6036359828471252,0.7895469650221273,0.6379992138800035,0.6115280904291428,0.4441287878787879,0.4658780709736124,0.42524916943521596,0.5150905432595574,0.42813455657492355,0.52,0.5279106858054227,0.6823529411764706,0.7335907335907336,0.2867132867132867
0.16993548406751036,0.9701358419117005,0.8550040217466823,0.0864743323005448,0.4365530303030303,0.4079601990049751,0.4035433070866142,0.4124748490945674,0.12538226299694188,0.18333333333333332,0.84688995215311,0.9647058823529412,0.9575289575289575,0.039627039627039624
